feature0_t0,feature1_t0,feature2_t0,feature3_t0,feature4_t0,feature5_t0,feature6_t0,feature7_t0,feature0_t1,feature1_t1,feature2_t1,feature3_t1,feature4_t1,feature5_t1,feature6_t1,feature7_t1,feature0_t2,feature1_t2,feature2_t2,feature3_t2,feature4_t2,feature5_t2,feature6_t2,feature7_t2,feature0_t3,feature1_t3,feature2_t3,feature3_t3,feature4_t3,feature5_t3,feature6_t3,feature7_t3,feature0_t4,feature1_t4,feature2_t4,feature3_t4,feature4_t4,feature5_t4,feature6_t4,feature7_t4,feature0_t5,feature1_t5,feature2_t5,feature3_t5,feature4_t5,feature5_t5,feature6_t5,feature7_t5,feature0_t6,feature1_t6,feature2_t6,feature3_t6,feature4_t6,feature5_t6,feature6_t6,feature7_t6,feature0_t7,feature1_t7,feature2_t7,feature3_t7,feature4_t7,feature5_t7,feature6_t7,feature7_t7,feature0_t8,feature1_t8,feature2_t8,feature3_t8,feature4_t8,feature5_t8,feature6_t8,feature7_t8,feature0_t9,feature1_t9,feature2_t9,feature3_t9,feature4_t9,feature5_t9,feature6_t9,feature7_t9,label
0.0,-0.006622516556291397,0.0,0.015368633145425692,-0.03119463924945376,0.22630507332374108,-0.10416522851057794,0.19745484400656824,0.006578947368421058,0.006578947368421058,0.006578947368421018,0.02194758051384671,-0.024615691881032742,1.0849812595753896,-0.09603086753212865,0.1967213114754099,-0.006535947712418306,-0.013114895080839364,-0.006535947712418277,0.015411632801428432,-0.03115163959345102,2.194876928849629,-0.11136107827219256,0.1967213114754099,0.0,0.006535947712418306,0.0,0.015411632801428432,-0.03115163959345102,0.13391612655225069,-0.15040344732198235,0.1967213114754099,0.006578947368421058,0.006578947368421058,0.006578947368421018,0.02199058016984945,-0.02457269222503,0.8170000346847915,-0.15365238316418542,0.1967213114754099,-0.006535947712418306,-0.013114895080839364,-0.006535947712418277,0.015454632457431172,-0.03110863993744828,0.42175415387879067,-0.15769376556686832,0.1967213114754099,0.0,0.006535947712418306,0.0,0.015454632457431172,-0.03110863993744828,0.40401600840249524,-0.1580295772130065,0.1967213114754099,0.006578947368421058,0.006578947368421058,0.006578947368421018,0.02203357982585219,-0.02452969256902726,6.819846055314806,-0.16844695960011685,0.1967213114754099,-0.006535947712418306,-0.013114895080839364,-0.006535947712418277,0.015497632113433912,-0.03106564028144554,0.859550325450228,-0.18750238036741854,0.1967213114754099,0.0,0.006535947712418306,0.0,0.015497632113433912,-0.03106564028144554,0.1730641409932918,-0.1904290492075527,0.19794721407624638,1
0.001503759398496155,0.001503759398496155,0.0015037593984961184,0.014724172113799061,-0.03793080228356105,0.013814303561825675,0.12588344652883232,0.04651953650498356,0.0,-0.001503759398496155,0.0,0.014724172113799061,-0.03793080228356105,1.7539614278493831,0.11412024367083676,0.045428962973947905,-0.004504504504504462,-0.004504504504504462,-0.0045045045045044585,0.010219667609294603,-0.04243530678806551,56.244716614610816,-0.10201203045837863,0.04696634740526331,0.0015082956259428134,0.006012800130447275,0.0015082956259429015,0.011727963235237504,-0.040927011162122606,0.5795272099935207,-0.1317262957581897,0.047800279274765024,-0.003012048192771127,-0.00452034381871394,-0.003012048192771122,0.008715915042466382,-0.04393905935489373,0.3364062300300109,-0.14940866963532057,0.04722746133534508,-0.001510574018127017,0.00150147417464411,-0.0015105740181270422,0.00720534102433934,-0.04544963337302077,2.999649097416767,-0.16043182951198326,0.048667100548182726,-0.0015128593040846343,-2.2852859576172682e-06,-0.0015128593040846239,0.005692481720254716,-0.046962492677105394,0.6958828674631234,-0.11640266189326733,0.04892636021078508,0.0,0.0015128593040846343,0.0,0.005692481720254716,-0.046962492677105394,0.4522114639988136,-0.1418775945759244,0.049593971503932015,-0.001515151515151429,-0.001515151515151429,-0.0015151515151514694,0.004177330205103247,-0.048477644192256863,1.8221717930720422,-0.12319229158763567,0.05120919482959177,0.0,0.001515151515151429,0.0,0.004177330205103247,-0.048477644192256863,0.5022787133972086,-0.11874593776208466,0.05038954103081296,1
0.0,0.0,0.0,0.017466266866566604,-0.022885564045479034,1.766695571111484,0.11693795052164951,0.23136639375556783,0.0,0.0,0.0,0.017466266866566604,-0.022885564045479034,0.11179329011141305,0.1138988314940774,0.23136639375556783,0.0,0.0,0.0,0.017466266866566604,-0.022885564045479034,0.0730098260639374,0.11291006925746935,0.23136639375556783,0.0,0.0,0.0,0.017466266866566604,-0.022885564045479034,0.42500810372368014,0.11311779002201314,0.23136639375556783,-0.008547008547008517,-0.008547008547008517,-0.008547008547008517,0.008919258319558088,-0.03143257259248755,0.4356890050617287,0.11679331023408412,0.23136639375556783,0.0,0.008547008547008517,0.0,0.008919258319558088,-0.03143257259248755,0.07641853810226781,0.11989589918705768,0.23136639375556783,0.008620689655172384,0.008620689655172384,0.008620689655172376,0.017539947974730463,-0.022811882937315175,0.04402004045974138,0.1244892944390242,0.23136639375556783,-0.008547008547008517,-0.0171676982021809,-0.008547008547008517,0.008992939427721947,-0.03135889148432369,10.803083983117663,0.11010335033724364,0.23136639375556783,0.0,0.008547008547008517,0.0,0.008992939427721947,-0.03135889148432369,4.588819302776393,0.1004676454343194,0.23136639375556783,0.0,0.0,0.0,0.008992939427721947,-0.03135889148432369,11.794345071754003,0.10275472954185154,0.23136639375556797,1
0.006578947368421058,0.006578947368421058,0.006578947368421018,0.02194758051384671,-0.024615691881032742,1.0849812595753896,-0.09603086753212865,0.1967213114754099,-0.006535947712418306,-0.013114895080839364,-0.006535947712418277,0.015411632801428432,-0.03115163959345102,2.194876928849629,-0.11136107827219256,0.1967213114754099,0.0,0.006535947712418306,0.0,0.015411632801428432,-0.03115163959345102,0.13391612655225069,-0.15040344732198235,0.1967213114754099,0.006578947368421058,0.006578947368421058,0.006578947368421018,0.02199058016984945,-0.02457269222503,0.8170000346847915,-0.15365238316418542,0.1967213114754099,-0.006535947712418306,-0.013114895080839364,-0.006535947712418277,0.015454632457431172,-0.03110863993744828,0.42175415387879067,-0.15769376556686832,0.1967213114754099,0.0,0.006535947712418306,0.0,0.015454632457431172,-0.03110863993744828,0.40401600840249524,-0.1580295772130065,0.1967213114754099,0.006578947368421058,0.006578947368421058,0.006578947368421018,0.02203357982585219,-0.02452969256902726,6.819846055314806,-0.16844695960011685,0.1967213114754099,-0.006535947712418306,-0.013114895080839364,-0.006535947712418277,0.015497632113433912,-0.03106564028144554,0.859550325450228,-0.18750238036741854,0.1967213114754099,0.0,0.006535947712418306,0.0,0.015497632113433912,-0.03106564028144554,0.1730641409932918,-0.1904290492075527,0.19794721407624638,0.0,0.0,0.0,0.015497632113433912,-0.03106564028144554,3.431234739951299,-0.19960299586883873,0.19801980198019803,1
0.0,-0.001503759398496155,0.0,0.014724172113799061,-0.03793080228356105,1.7539614278493831,0.11412024367083676,0.045428962973947905,-0.004504504504504462,-0.004504504504504462,-0.0045045045045044585,0.010219667609294603,-0.04243530678806551,56.244716614610816,-0.10201203045837863,0.04696634740526331,0.0015082956259428134,0.006012800130447275,0.0015082956259429015,0.011727963235237504,-0.040927011162122606,0.5795272099935207,-0.1317262957581897,0.047800279274765024,-0.003012048192771127,-0.00452034381871394,-0.003012048192771122,0.008715915042466382,-0.04393905935489373,0.3364062300300109,-0.14940866963532057,0.04722746133534508,-0.001510574018127017,0.00150147417464411,-0.0015105740181270422,0.00720534102433934,-0.04544963337302077,2.999649097416767,-0.16043182951198326,0.048667100548182726,-0.0015128593040846343,-2.2852859576172682e-06,-0.0015128593040846239,0.005692481720254716,-0.046962492677105394,0.6958828674631234,-0.11640266189326733,0.04892636021078508,0.0,0.0015128593040846343,0.0,0.005692481720254716,-0.046962492677105394,0.4522114639988136,-0.1418775945759244,0.049593971503932015,-0.001515151515151429,-0.001515151515151429,-0.0015151515151514694,0.004177330205103247,-0.048477644192256863,1.8221717930720422,-0.12319229158763567,0.05120919482959177,0.0,0.001515151515151429,0.0,0.004177330205103247,-0.048477644192256863,0.5022787133972086,-0.11874593776208466,0.05038954103081296,0.004552352048558379,0.004552352048558379,0.004552352048558417,0.008729682253661664,-0.04392529214369845,0.23492532780691128,-0.10739061038619434,0.049038110146887894,1
-0.004132231404958678,-0.004132231404958678,-0.004132231404958664,0.012999847175906076,-0.08206443074296765,8.46642565527555,-0.09648908001146606,0.12565612250432381,0.0,0.004132231404958678,0.0,0.012999847175906076,-0.08206443074296765,0.1335003568590924,-0.14081823332623822,0.12510356255178123,0.004149377593360996,0.004149377593360996,0.004149377593360981,0.017149224769267057,-0.07791505314960667,0.15814205371646156,-0.128522846729291,0.12510356255178123,0.0,-0.004149377593360996,0.0,0.017149224769267057,-0.07791505314960667,0.28582148938236024,-0.1523922620541957,0.12510356255178123,0.0,0.0,0.0,0.017149224769267057,-0.07791505314960667,2.5478455273482354,-0.15209155888080267,0.1289789169078131,0.0,0.0,0.0,0.017149224769267057,-0.07791505314960667,0.3155870989304876,-0.14346530936345742,0.12529213459907743,0.0,0.0,0.0,0.017149224769267057,-0.07791505314960667,0.057433735960928704,-0.08589193864332098,0.12444138879339975,0.008264462809917356,0.008264462809917356,0.008264462809917328,0.025413687579184385,-0.06965059033968934,13.333729664512513,-0.07784173769692644,0.12393167772225504,0.0,-0.008264462809917356,0.0,0.025413687579184385,-0.06965059033968934,4.975719233770642,-0.10050583237164058,0.12394593362668953,0.0,0.0,0.0,0.025413687579184385,-0.06965059033968934,1.4617208283050176,-0.22126440042783466,0.12378474599479662,1
0.0,0.0,0.0,0.017466266866566604,-0.022885564045479034,0.11179329011141305,0.1138988314940774,0.23136639375556783,0.0,0.0,0.0,0.017466266866566604,-0.022885564045479034,0.0730098260639374,0.11291006925746935,0.23136639375556783,0.0,0.0,0.0,0.017466266866566604,-0.022885564045479034,0.42500810372368014,0.11311779002201314,0.23136639375556783,-0.008547008547008517,-0.008547008547008517,-0.008547008547008517,0.008919258319558088,-0.03143257259248755,0.4356890050617287,0.11679331023408412,0.23136639375556783,0.0,0.008547008547008517,0.0,0.008919258319558088,-0.03143257259248755,0.07641853810226781,0.11989589918705768,0.23136639375556783,0.008620689655172384,0.008620689655172384,0.008620689655172376,0.017539947974730463,-0.022811882937315175,0.04402004045974138,0.1244892944390242,0.23136639375556783,-0.008547008547008517,-0.0171676982021809,-0.008547008547008517,0.008992939427721947,-0.03135889148432369,10.803083983117663,0.11010335033724364,0.23136639375556783,0.0,0.008547008547008517,0.0,0.008992939427721947,-0.03135889148432369,4.588819302776393,0.1004676454343194,0.23136639375556783,0.0,0.0,0.0,0.008992939427721947,-0.03135889148432369,11.794345071754003,0.10275472954185154,0.23136639375556797,0.0,0.0,0.0,0.008992939427721947,-0.03135889148432369,5.82872803588213,0.12022473527443142,0.23136639375556783,1
-0.007905138339920957,-0.007905138339920957,-0.007905138339920903,0.029398043511826732,-0.023467391903259083,5.700747272000329,0.02009595367319868,0.1213114754098362,0.0,0.007905138339920957,0.0,0.029398043511826732,-0.023467391903259083,0.23752366325072005,0.02053292183972254,0.11997289413983082,0.0,0.0,0.0,0.029398043511826732,-0.023467391903259083,0.12752848881121376,0.040259332393014415,0.12183126673375985,-0.003999999999999915,-0.003999999999999915,-0.0039999999999998925,0.02097406500659771,-0.007951935230963603,1.1452488107359966,0.08214741004210478,0.12024048096192395,0.004016064257028026,0.00801606425702794,0.00401606425702794,0.02499012926362565,-0.003935870973935662,0.008952418248023383,0.07554680716849375,0.12024048096192395,-0.008000000000000007,-0.012016064257028034,-0.008000000000000007,0.016990129263625642,-0.01193587097393567,2.435646445184845,0.0754686712077595,0.12388872956696306,0.008064516129032265,0.016064516129032272,0.008064516129032251,0.025054645392657893,-0.0038713548449034185,12.620820563075425,0.08689092563813428,0.1244979919678715,0.0,-0.008064516129032265,0.0,0.025054645392657893,-0.0038713548449034185,0.051993179664277835,0.09658357294296979,0.1244979919678715,0.003999999999999915,0.003999999999999915,0.0040000000000000036,0.029054645392657896,0.0,0.0032453625602836523,0.08211520777399736,0.12358301844854408,-0.007968127490039672,-0.011968127490039587,-0.007968127490039723,0.021086517902618174,-0.007968127490039723,0.1521884991530475,0.08126336963670631,0.12024048096192395,2
0.0,0.007905138339920957,0.0,0.029398043511826732,-0.023467391903259083,0.23752366325072005,0.02053292183972254,0.11997289413983082,0.0,0.0,0.0,0.029398043511826732,-0.023467391903259083,0.12752848881121376,0.040259332393014415,0.12183126673375985,-0.003999999999999915,-0.003999999999999915,-0.0039999999999998925,0.02097406500659771,-0.007951935230963603,1.1452488107359966,0.08214741004210478,0.12024048096192395,0.004016064257028026,0.00801606425702794,0.00401606425702794,0.02499012926362565,-0.003935870973935662,0.008952418248023383,0.07554680716849375,0.12024048096192395,-0.008000000000000007,-0.012016064257028034,-0.008000000000000007,0.016990129263625642,-0.01193587097393567,2.435646445184845,0.0754686712077595,0.12388872956696306,0.008064516129032265,0.016064516129032272,0.008064516129032251,0.025054645392657893,-0.0038713548449034185,12.620820563075425,0.08689092563813428,0.1244979919678715,0.0,-0.008064516129032265,0.0,0.025054645392657893,-0.0038713548449034185,0.051993179664277835,0.09658357294296979,0.1244979919678715,0.003999999999999915,0.003999999999999915,0.0040000000000000036,0.029054645392657896,0.0,0.0032453625602836523,0.08211520777399736,0.12358301844854408,-0.007968127490039672,-0.011968127490039587,-0.007968127490039723,0.021086517902618174,-0.007968127490039723,0.1521884991530475,0.08126336963670631,0.12024048096192395,0.008032128514056052,0.016000256004095725,0.008032128514056103,0.029118646416674276,0.0,713.7399261289478,0.10335316806472326,0.12023070097604277,1
-0.006535947712418306,-0.013114895080839364,-0.006535947712418277,0.015411632801428432,-0.03115163959345102,2.194876928849629,-0.11136107827219256,0.1967213114754099,0.0,0.006535947712418306,0.0,0.015411632801428432,-0.03115163959345102,0.13391612655225069,-0.15040344732198235,0.1967213114754099,0.006578947368421058,0.006578947368421058,0.006578947368421018,0.02199058016984945,-0.02457269222503,0.8170000346847915,-0.15365238316418542,0.1967213114754099,-0.006535947712418306,-0.013114895080839364,-0.006535947712418277,0.015454632457431172,-0.03110863993744828,0.42175415387879067,-0.15769376556686832,0.1967213114754099,0.0,0.006535947712418306,0.0,0.015454632457431172,-0.03110863993744828,0.40401600840249524,-0.1580295772130065,0.1967213114754099,0.006578947368421058,0.006578947368421058,0.006578947368421018,0.02203357982585219,-0.02452969256902726,6.819846055314806,-0.16844695960011685,0.1967213114754099,-0.006535947712418306,-0.013114895080839364,-0.006535947712418277,0.015497632113433912,-0.03106564028144554,0.859550325450228,-0.18750238036741854,0.1967213114754099,0.0,0.006535947712418306,0.0,0.015497632113433912,-0.03106564028144554,0.1730641409932918,-0.1904290492075527,0.19794721407624638,0.0,0.0,0.0,0.015497632113433912,-0.03106564028144554,3.431234739951299,-0.19960299586883873,0.19801980198019803,-0.006578947368421058,-0.006578947368421058,-0.006578947368421018,0.008918684745012895,-0.03764458764986656,3.4591886069892106,-0.21481390428784905,0.19801980198019792,1
-0.004504504504504462,-0.004504504504504462,-0.0045045045045044585,0.010219667609294603,-0.04243530678806551,56.244716614610816,-0.10201203045837863,0.04696634740526331,0.0015082956259428134,0.006012800130447275,0.0015082956259429015,0.011727963235237504,-0.040927011162122606,0.5795272099935207,-0.1317262957581897,0.047800279274765024,-0.003012048192771127,-0.00452034381871394,-0.003012048192771122,0.008715915042466382,-0.04393905935489373,0.3364062300300109,-0.14940866963532057,0.04722746133534508,-0.001510574018127017,0.00150147417464411,-0.0015105740181270422,0.00720534102433934,-0.04544963337302077,2.999649097416767,-0.16043182951198326,0.048667100548182726,-0.0015128593040846343,-2.2852859576172682e-06,-0.0015128593040846239,0.005692481720254716,-0.046962492677105394,0.6958828674631234,-0.11640266189326733,0.04892636021078508,0.0,0.0015128593040846343,0.0,0.005692481720254716,-0.046962492677105394,0.4522114639988136,-0.1418775945759244,0.049593971503932015,-0.001515151515151429,-0.001515151515151429,-0.0015151515151514694,0.004177330205103247,-0.048477644192256863,1.8221717930720422,-0.12319229158763567,0.05120919482959177,0.0,0.001515151515151429,0.0,0.004177330205103247,-0.048477644192256863,0.5022787133972086,-0.11874593776208466,0.05038954103081296,0.004552352048558379,0.004552352048558379,0.004552352048558417,0.008729682253661664,-0.04392529214369845,0.23492532780691128,-0.10739061038619434,0.049038110146887894,-0.001510574018127017,-0.006062926066685396,-0.0015105740181270422,0.0072191082355346214,-0.04543586616182549,0.8780477769941049,-0.14510423122733654,0.04763379575065626,1
0.0,0.004132231404958678,0.0,0.012999847175906076,-0.08206443074296765,0.1335003568590924,-0.14081823332623822,0.12510356255178123,0.004149377593360996,0.004149377593360996,0.004149377593360981,0.017149224769267057,-0.07791505314960667,0.15814205371646156,-0.128522846729291,0.12510356255178123,0.0,-0.004149377593360996,0.0,0.017149224769267057,-0.07791505314960667,0.28582148938236024,-0.1523922620541957,0.12510356255178123,0.0,0.0,0.0,0.017149224769267057,-0.07791505314960667,2.5478455273482354,-0.15209155888080267,0.1289789169078131,0.0,0.0,0.0,0.017149224769267057,-0.07791505314960667,0.3155870989304876,-0.14346530936345742,0.12529213459907743,0.0,0.0,0.0,0.017149224769267057,-0.07791505314960667,0.057433735960928704,-0.08589193864332098,0.12444138879339975,0.008264462809917356,0.008264462809917356,0.008264462809917328,0.025413687579184385,-0.06965059033968934,13.333729664512513,-0.07784173769692644,0.12393167772225504,0.0,-0.008264462809917356,0.0,0.025413687579184385,-0.06965059033968934,4.975719233770642,-0.10050583237164058,0.12394593362668953,0.0,0.0,0.0,0.025413687579184385,-0.06965059033968934,1.4617208283050176,-0.22126440042783466,0.12378474599479662,-0.004098360655737705,-0.004098360655737705,-0.004098360655737654,0.02131532692344673,-0.073748950995427,0.09260066143609344,-0.22016069992980902,0.12378474599479662,1
0.0,0.0,0.0,0.017466266866566604,-0.022885564045479034,0.0730098260639374,0.11291006925746935,0.23136639375556783,0.0,0.0,0.0,0.017466266866566604,-0.022885564045479034,0.42500810372368014,0.11311779002201314,0.23136639375556783,-0.008547008547008517,-0.008547008547008517,-0.008547008547008517,0.008919258319558088,-0.03143257259248755,0.4356890050617287,0.11679331023408412,0.23136639375556783,0.0,0.008547008547008517,0.0,0.008919258319558088,-0.03143257259248755,0.07641853810226781,0.11989589918705768,0.23136639375556783,0.008620689655172384,0.008620689655172384,0.008620689655172376,0.017539947974730463,-0.022811882937315175,0.04402004045974138,0.1244892944390242,0.23136639375556783,-0.008547008547008517,-0.0171676982021809,-0.008547008547008517,0.008992939427721947,-0.03135889148432369,10.803083983117663,0.11010335033724364,0.23136639375556783,0.0,0.008547008547008517,0.0,0.008992939427721947,-0.03135889148432369,4.588819302776393,0.1004676454343194,0.23136639375556783,0.0,0.0,0.0,0.008992939427721947,-0.03135889148432369,11.794345071754003,0.10275472954185154,0.23136639375556797,0.0,0.0,0.0,0.008992939427721947,-0.03135889148432369,5.82872803588213,0.12022473527443142,0.23136639375556783,0.0,0.0,0.0,0.008992939427721947,-0.03135889148432369,0.3411349416248255,0.10171878375797173,0.23136639375556783,1
0.0,0.006535947712418306,0.0,0.015411632801428432,-0.03115163959345102,0.13391612655225069,-0.15040344732198235,0.1967213114754099,0.006578947368421058,0.006578947368421058,0.006578947368421018,0.02199058016984945,-0.02457269222503,0.8170000346847915,-0.15365238316418542,0.1967213114754099,-0.006535947712418306,-0.013114895080839364,-0.006535947712418277,0.015454632457431172,-0.03110863993744828,0.42175415387879067,-0.15769376556686832,0.1967213114754099,0.0,0.006535947712418306,0.0,0.015454632457431172,-0.03110863993744828,0.40401600840249524,-0.1580295772130065,0.1967213114754099,0.006578947368421058,0.006578947368421058,0.006578947368421018,0.02203357982585219,-0.02452969256902726,6.819846055314806,-0.16844695960011685,0.1967213114754099,-0.006535947712418306,-0.013114895080839364,-0.006535947712418277,0.015497632113433912,-0.03106564028144554,0.859550325450228,-0.18750238036741854,0.1967213114754099,0.0,0.006535947712418306,0.0,0.015497632113433912,-0.03106564028144554,0.1730641409932918,-0.1904290492075527,0.19794721407624638,0.0,0.0,0.0,0.015497632113433912,-0.03106564028144554,3.431234739951299,-0.19960299586883873,0.19801980198019803,-0.006578947368421058,-0.006578947368421058,-0.006578947368421018,0.008918684745012895,-0.03764458764986656,3.4591886069892106,-0.21481390428784905,0.19801980198019792,0.0,0.006578947368421058,0.0,0.008918684745012895,-0.03764458764986656,0.9044299058009171,-0.2317895021410504,0.19801980198019803,1
0.0015082956259428134,0.006012800130447275,0.0015082956259429015,0.011727963235237504,-0.040927011162122606,0.5795272099935207,-0.1317262957581897,0.047800279274765024,-0.003012048192771127,-0.00452034381871394,-0.003012048192771122,0.008715915042466382,-0.04393905935489373,0.3364062300300109,-0.14940866963532057,0.04722746133534508,-0.001510574018127017,0.00150147417464411,-0.0015105740181270422,0.00720534102433934,-0.04544963337302077,2.999649097416767,-0.16043182951198326,0.048667100548182726,-0.0015128593040846343,-2.2852859576172682e-06,-0.0015128593040846239,0.005692481720254716,-0.046962492677105394,0.6958828674631234,-0.11640266189326733,0.04892636021078508,0.0,0.0015128593040846343,0.0,0.005692481720254716,-0.046962492677105394,0.4522114639988136,-0.1418775945759244,0.049593971503932015,-0.001515151515151429,-0.001515151515151429,-0.0015151515151514694,0.004177330205103247,-0.048477644192256863,1.8221717930720422,-0.12319229158763567,0.05120919482959177,0.0,0.001515151515151429,0.0,0.004177330205103247,-0.048477644192256863,0.5022787133972086,-0.11874593776208466,0.05038954103081296,0.004552352048558379,0.004552352048558379,0.004552352048558417,0.008729682253661664,-0.04392529214369845,0.23492532780691128,-0.10739061038619434,0.049038110146887894,-0.001510574018127017,-0.006062926066685396,-0.0015105740181270422,0.0072191082355346214,-0.04543586616182549,0.8780477769941049,-0.14510423122733654,0.04763379575065626,-0.0030257186081692686,-0.0015151445900422516,-0.0030257186081692478,0.004193389627365374,-0.04846158476999474,6.086423474117485,-0.05783745471169623,0.04811075473940265,1
0.0,0.0,0.0,0.017466266866566604,-0.022885564045479034,0.42500810372368014,0.11311779002201314,0.23136639375556783,-0.008547008547008517,-0.008547008547008517,-0.008547008547008517,0.008919258319558088,-0.03143257259248755,0.4356890050617287,0.11679331023408412,0.23136639375556783,0.0,0.008547008547008517,0.0,0.008919258319558088,-0.03143257259248755,0.07641853810226781,0.11989589918705768,0.23136639375556783,0.008620689655172384,0.008620689655172384,0.008620689655172376,0.017539947974730463,-0.022811882937315175,0.04402004045974138,0.1244892944390242,0.23136639375556783,-0.008547008547008517,-0.0171676982021809,-0.008547008547008517,0.008992939427721947,-0.03135889148432369,10.803083983117663,0.11010335033724364,0.23136639375556783,0.0,0.008547008547008517,0.0,0.008992939427721947,-0.03135889148432369,4.588819302776393,0.1004676454343194,0.23136639375556783,0.0,0.0,0.0,0.008992939427721947,-0.03135889148432369,11.794345071754003,0.10275472954185154,0.23136639375556797,0.0,0.0,0.0,0.008992939427721947,-0.03135889148432369,5.82872803588213,0.12022473527443142,0.23136639375556783,0.0,0.0,0.0,0.008992939427721947,-0.03135889148432369,0.3411349416248255,0.10171878375797173,0.23136639375556783,0.0,0.0,0.0,0.008992939427721947,-0.03135889148432369,0.8952919244891476,0.09760751909483337,0.23136639375556783,1
0.0,0.0,0.0,0.029398043511826732,-0.023467391903259083,0.12752848881121376,0.040259332393014415,0.12183126673375985,0.003984063745020013,0.003984063745020013,0.003984063745019917,0.03338210725684665,-0.019483328158239166,1.4379098417732132,0.06863242253519472,0.11941090619609918,-0.00396825396825406,-0.007952317713274072,-0.003968253968254065,0.029413853288592584,-0.02345158212649323,4.487647745501604,0.07111591480927348,0.1197875166002657,0.004016064257028026,0.00801606425702794,0.00401606425702794,0.02499012926362565,-0.003935870973935662,0.008952418248023383,0.07554680716849375,0.12024048096192395,-0.008000000000000007,-0.012016064257028034,-0.008000000000000007,0.016990129263625642,-0.01193587097393567,2.435646445184845,0.0754686712077595,0.12388872956696306,0.008064516129032265,0.016064516129032272,0.008064516129032251,0.025054645392657893,-0.0038713548449034185,12.620820563075425,0.08689092563813428,0.1244979919678715,0.0,-0.008064516129032265,0.0,0.025054645392657893,-0.0038713548449034185,0.051993179664277835,0.09658357294296979,0.1244979919678715,0.003999999999999915,0.003999999999999915,0.0040000000000000036,0.029054645392657896,0.0,0.0032453625602836523,0.08211520777399736,0.12358301844854408,-0.007968127490039672,-0.011968127490039587,-0.007968127490039723,0.021086517902618174,-0.007968127490039723,0.1521884991530475,0.08126336963670631,0.12024048096192395,0.008032128514056052,0.016000256004095725,0.008032128514056103,0.029118646416674276,0.0,713.7399261289478,0.10335316806472326,0.12023070097604277,1
0.003984063745020013,0.003984063745020013,0.003984063745019917,0.03338210725684665,-0.019483328158239166,1.4379098417732132,0.06863242253519472,0.11941090619609918,-0.00396825396825406,-0.007952317713274072,-0.003968253968254065,0.029413853288592584,-0.02345158212649323,4.487647745501604,0.07111591480927348,0.1197875166002657,0.004016064257028026,0.00801606425702794,0.00401606425702794,0.02499012926362565,-0.003935870973935662,0.008952418248023383,0.07554680716849375,0.12024048096192395,-0.008000000000000007,-0.012016064257028034,-0.008000000000000007,0.016990129263625642,-0.01193587097393567,2.435646445184845,0.0754686712077595,0.12388872956696306,0.008064516129032265,0.016064516129032272,0.008064516129032251,0.025054645392657893,-0.0038713548449034185,12.620820563075425,0.08689092563813428,0.1244979919678715,0.0,-0.008064516129032265,0.0,0.025054645392657893,-0.0038713548449034185,0.051993179664277835,0.09658357294296979,0.1244979919678715,0.003999999999999915,0.003999999999999915,0.0040000000000000036,0.029054645392657896,0.0,0.0032453625602836523,0.08211520777399736,0.12358301844854408,-0.007968127490039672,-0.011968127490039587,-0.007968127490039723,0.021086517902618174,-0.007968127490039723,0.1521884991530475,0.08126336963670631,0.12024048096192395,0.008032128514056052,0.016000256004095725,0.008032128514056103,0.029118646416674276,0.0,713.7399261289478,0.10335316806472326,0.12023070097604277,0.003984063745020013,-0.004048064769036039,0.003984063745019917,0.03310271016169419,0.0,0.1612129256028079,0.06660589179753175,0.12097095105451662,1
0.006578947368421058,0.006578947368421058,0.006578947368421018,0.02199058016984945,-0.02457269222503,0.8170000346847915,-0.15365238316418542,0.1967213114754099,-0.006535947712418306,-0.013114895080839364,-0.006535947712418277,0.015454632457431172,-0.03110863993744828,0.42175415387879067,-0.15769376556686832,0.1967213114754099,0.0,0.006535947712418306,0.0,0.015454632457431172,-0.03110863993744828,0.40401600840249524,-0.1580295772130065,0.1967213114754099,0.006578947368421058,0.006578947368421058,0.006578947368421018,0.02203357982585219,-0.02452969256902726,6.819846055314806,-0.16844695960011685,0.1967213114754099,-0.006535947712418306,-0.013114895080839364,-0.006535947712418277,0.015497632113433912,-0.03106564028144554,0.859550325450228,-0.18750238036741854,0.1967213114754099,0.0,0.006535947712418306,0.0,0.015497632113433912,-0.03106564028144554,0.1730641409932918,-0.1904290492075527,0.19794721407624638,0.0,0.0,0.0,0.015497632113433912,-0.03106564028144554,3.431234739951299,-0.19960299586883873,0.19801980198019803,-0.006578947368421058,-0.006578947368421058,-0.006578947368421018,0.008918684745012895,-0.03764458764986656,3.4591886069892106,-0.21481390428784905,0.19801980198019792,0.0,0.006578947368421058,0.0,0.008918684745012895,-0.03764458764986656,0.9044299058009171,-0.2317895021410504,0.19801980198019803,0.0,0.0,0.0,0.008918684745012895,-0.03764458764986656,0.5696125764448325,-0.2394434086228467,0.19801980198019803,1
